folder,epoch,filename,vehicle_id,distance,pitch,yaw,baseline_conf,baseline_detected,patched_conf,patched_detected,conf_drop,evasion_success
noise_checkpoints,1,08925.png,vehicle.audi.tt,7.0,30.0,270.0,0.938164,1,0.015197,0,0.922967,1
noise_checkpoints,1,02472.png,vehicle.tesla.model3,5.0,30.0,330.0,0.738712,1,0.02013,0,0.718582,1
noise_checkpoints,1,18113.png,vehicle.seat.leon,5.0,30.0,240.0,0.928786,1,0.122871,0,0.805915,1
noise_checkpoints,1,04389.png,vehicle.tesla.model3,5.0,30.0,120.0,0.800916,1,0.690647,1,0.110269,0
noise_checkpoints,1,20256.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.53146,1,0.544697,1,-0.013237,0
noise_checkpoints,1,12524.png,vehicle.toyota.prius,5.0,30.0,30.0,0.808605,1,0.155079,0,0.653526,1
noise_checkpoints,1,15530.png,vehicle.seat.leon,5.0,30.0,90.0,0.941736,1,0.151678,0,0.790058,1
noise_checkpoints,1,10527.png,vehicle.toyota.prius,7.0,30.0,330.0,0.883139,1,0.039284,0,0.843855,1
noise_checkpoints,1,20790.png,vehicle.nissan.patrol,5.0,30.0,210.0,0.701533,1,0.533067,1,0.168466,0
noise_checkpoints,1,01724.png,vehicle.tesla.model3,5.0,30.0,90.0,0.807275,1,0.45082,1,0.356455,0
noise_checkpoints,1,09627.png,vehicle.toyota.prius,5.0,30.0,240.0,0.849146,1,0.014591,0,0.834555,1
noise_checkpoints,1,13855.png,vehicle.toyota.prius,7.0,30.0,60.0,0.957315,1,0.292516,1,0.664799,0
noise_checkpoints,1,22219.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.596292,1,0.381493,1,0.214799,0
noise_checkpoints,1,13318.png,vehicle.toyota.prius,7.0,30.0,150.0,0.823993,1,0.045082,0,0.778911,1
noise_checkpoints,1,08458.png,vehicle.audi.tt,5.0,30.0,0.0,0.794891,1,0.016385,0,0.778506,1
noise_checkpoints,1,04103.png,vehicle.tesla.model3,7.0,30.0,180.0,0.67327,1,0.022733,0,0.650537,1
noise_checkpoints,1,23699.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.511376,1,0.388892,1,0.122484,0
noise_checkpoints,1,11563.png,vehicle.toyota.prius,5.0,30.0,270.0,0.841593,1,0.015949,0,0.825644,1
noise_checkpoints,1,22296.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.714666,1,0.550174,1,0.164492,0
noise_checkpoints,1,11987.png,vehicle.toyota.prius,5.0,30.0,30.0,0.705963,1,0.141933,0,0.56403,1
noise_checkpoints,1,00441.png,vehicle.tesla.model3,5.0,30.0,180.0,0.789555,1,0.03848,0,0.751075,1
noise_checkpoints,1,17934.png,vehicle.seat.leon,7.0,30.0,270.0,0.92537,1,0.114792,0,0.810578,1
noise_checkpoints,1,01620.png,vehicle.tesla.model3,5.0,30.0,90.0,0.927066,1,0.091803,0,0.835263,1
noise_checkpoints,1,06358.png,vehicle.audi.tt,7.0,30.0,150.0,0.550176,1,0.061848,0,0.488328,1
noise_checkpoints,1,18995.png,vehicle.seat.leon,7.0,30.0,0.0,0.891514,1,0.514481,1,0.377033,0
noise_checkpoints,1,21031.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.660395,1,0.725024,1,-0.064629,0
noise_checkpoints,2,13817.png,vehicle.toyota.prius,5.0,30.0,0.0,0.245027,0,0.423497,1,-0.17847,0
noise_checkpoints,2,05366.png,vehicle.audi.tt,5.0,30.0,300.0,0.89742,1,0.034411,0,0.863009,1
noise_checkpoints,2,01011.png,vehicle.tesla.model3,7.0,30.0,120.0,0.851776,1,0.214642,0,0.637134,1
noise_checkpoints,2,12213.png,vehicle.toyota.prius,5.0,30.0,330.0,0.53199,1,0.390953,1,0.141037,0
noise_checkpoints,2,06042.png,vehicle.audi.tt,7.0,30.0,300.0,0.946797,1,0.04724,0,0.899557,1
noise_checkpoints,2,20154.png,vehicle.nissan.patrol,5.0,30.0,330.0,0.40778,1,0.234573,0,0.173207,1
noise_checkpoints,2,12962.png,vehicle.toyota.prius,5.0,30.0,210.0,0.590029,1,0.130228,0,0.459801,1
noise_checkpoints,2,09130.png,vehicle.audi.tt,7.0,30.0,150.0,0.622592,1,0.056183,0,0.566409,1
noise_checkpoints,2,07709.png,vehicle.audi.tt,5.0,30.0,0.0,0.611022,1,0.054555,0,0.556467,1
noise_checkpoints,2,09310.png,vehicle.audi.tt,5.0,30.0,150.0,0.524018,1,0.00517,0,0.518848,1
noise_checkpoints,2,15665.png,vehicle.seat.leon,7.0,30.0,30.0,0.905421,1,0.325248,1,0.580173,0
noise_checkpoints,2,18579.png,vehicle.seat.leon,7.0,30.0,210.0,0.783996,1,0.79638,1,-0.012384,0
noise_checkpoints,2,18682.png,vehicle.seat.leon,7.0,30.0,60.0,0.890041,1,0.146137,0,0.743904,1
noise_checkpoints,2,03141.png,vehicle.tesla.model3,7.0,30.0,330.0,0.872477,1,0.307323,1,0.565154,0
noise_checkpoints,2,11276.png,vehicle.toyota.prius,7.0,30.0,300.0,0.406588,1,0.410548,1,-0.00396,0
noise_checkpoints,2,00437.png,vehicle.tesla.model3,5.0,30.0,60.0,0.611562,1,0.00776,0,0.603802,1
noise_checkpoints,2,01872.png,vehicle.tesla.model3,7.0,30.0,300.0,0.390433,1,0.010157,0,0.380276,1
noise_checkpoints,2,05926.png,vehicle.audi.tt,7.0,30.0,30.0,0.881789,1,0.017692,0,0.864097,1
noise_checkpoints,2,10374.png,vehicle.toyota.prius,5.0,30.0,60.0,0.918876,1,0.393282,1,0.525594,0
noise_checkpoints,2,14891.png,vehicle.seat.leon,5.0,30.0,0.0,0.666191,1,0.440235,1,0.225956,0
noise_checkpoints,2,23779.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.826943,1,0.411785,1,0.415158,0
noise_checkpoints,2,04425.png,vehicle.tesla.model3,7.0,30.0,120.0,0.918316,1,0.041359,0,0.876957,1
noise_checkpoints,2,09091.png,vehicle.audi.tt,5.0,30.0,60.0,0.466643,1,0.03117,0,0.435473,1
noise_checkpoints,2,01404.png,vehicle.tesla.model3,5.0,30.0,90.0,0.871684,1,0.766275,1,0.105409,0
noise_checkpoints,2,01017.png,vehicle.tesla.model3,7.0,30.0,300.0,0.903636,1,0.11052,0,0.793116,1
noise_checkpoints,2,14394.png,vehicle.toyota.prius,7.0,30.0,90.0,0.900827,1,0.196547,0,0.70428,1
noise_checkpoints,2,23140.png,vehicle.nissan.patrol,5.0,30.0,210.0,0.777138,1,0.319184,1,0.457954,0
noise_checkpoints,2,11925.png,vehicle.toyota.prius,7.0,30.0,330.0,0.829942,1,0.108709,0,0.721233,1
noise_checkpoints,2,09412.png,vehicle.audi.tt,5.0,30.0,150.0,0.909043,1,0.286431,0,0.622612,1
noise_checkpoints,2,06253.png,vehicle.audi.tt,7.0,30.0,240.0,0.924631,1,0.030933,0,0.893698,1
noise_checkpoints,2,11555.png,vehicle.toyota.prius,5.0,30.0,30.0,0.58467,1,0.338716,1,0.245954,0
noise_checkpoints,2,11771.png,vehicle.toyota.prius,5.0,30.0,30.0,0.689883,1,0.007696,0,0.682187,1
noise_checkpoints,2,04861.png,vehicle.audi.tt,7.0,30.0,240.0,0.838328,1,0.085637,0,0.752691,1
noise_checkpoints,2,21685.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.755601,1,0.194751,0,0.56085,1
noise_checkpoints,2,16388.png,vehicle.seat.leon,5.0,30.0,270.0,0.932532,1,0.681538,1,0.250994,0
noise_checkpoints,2,23921.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.412208,1,0.079498,0,0.33271,1
noise_checkpoints,2,13390.png,vehicle.toyota.prius,5.0,30.0,150.0,0.565019,1,0.23225,0,0.332769,1
noise_checkpoints,2,21464.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.787563,1,0.304364,1,0.483199,0
noise_checkpoints,2,10629.png,vehicle.toyota.prius,7.0,30.0,150.0,0.867795,1,0.270692,1,0.597103,0
noise_checkpoints,2,12785.png,vehicle.toyota.prius,7.0,30.0,300.0,0.93493,1,0.105169,0,0.829761,1
noise_checkpoints,2,08362.png,vehicle.audi.tt,5.0,30.0,150.0,0.68206,1,0.082289,0,0.599771,1
noise_checkpoints,2,02466.png,vehicle.tesla.model3,5.0,30.0,150.0,0.67938,1,0.007859,0,0.671521,1
noise_checkpoints,2,00687.png,vehicle.tesla.model3,7.0,30.0,90.0,0.901749,1,0.329464,1,0.572285,0
noise_checkpoints,2,20509.png,vehicle.nissan.patrol,7.0,30.0,210.0,0.768659,1,0.707493,1,0.061166,0
noise_checkpoints,2,10599.png,vehicle.toyota.prius,5.0,30.0,330.0,0.650134,1,0.20332,0,0.446814,1
noise_checkpoints,2,09948.png,vehicle.toyota.prius,5.0,30.0,240.0,0.926906,1,0.062324,0,0.864582,1
noise_checkpoints,2,23989.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.776918,1,0.319984,1,0.456934,0
noise_checkpoints,2,05392.png,vehicle.audi.tt,7.0,30.0,0.0,0.732212,1,0.084942,0,0.64727,1
noise_checkpoints,2,21578.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.857574,1,0.822768,1,0.034806,0
noise_checkpoints,2,22116.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.867197,1,0.779607,1,0.08759,0
noise_checkpoints,2,00757.png,vehicle.tesla.model3,5.0,30.0,30.0,0.724755,1,0.018589,0,0.706166,1
noise_checkpoints,2,08364.png,vehicle.audi.tt,5.0,30.0,210.0,0.739283,1,0.125103,0,0.61418,1
noise_checkpoints,2,06426.png,vehicle.audi.tt,5.0,30.0,30.0,0.791653,1,0.146519,0,0.645134,1
noise_checkpoints,2,23813.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.778804,1,0.732852,1,0.045952,0
noise_checkpoints,2,12031.png,vehicle.toyota.prius,7.0,30.0,270.0,0.916303,1,0.783399,1,0.132904,0
noise_checkpoints,2,21856.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.860816,1,0.383969,1,0.476847,0
noise_checkpoints,2,16528.png,vehicle.seat.leon,7.0,30.0,150.0,0.519928,1,0.506289,1,0.013639,0
noise_checkpoints,2,06539.png,vehicle.audi.tt,5.0,30.0,210.0,0.877839,1,0.429833,1,0.448006,0
noise_checkpoints,2,09664.png,vehicle.toyota.prius,7.0,30.0,300.0,0.915289,1,0.067744,0,0.847545,1
noise_checkpoints,2,13861.png,vehicle.toyota.prius,7.0,30.0,240.0,0.944526,1,0.102769,0,0.841757,1
noise_checkpoints,2,16426.png,vehicle.seat.leon,7.0,30.0,330.0,0.922849,1,0.65004,1,0.272809,0
noise_checkpoints,2,20784.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.399083,1,0.416999,1,-0.017916,0
noise_checkpoints,2,10264.png,vehicle.toyota.prius,5.0,30.0,0.0,0.640836,1,0.203789,0,0.437047,1
noise_checkpoints,2,16063.png,vehicle.seat.leon,5.0,30.0,240.0,0.872101,1,0.076128,0,0.795973,1
noise_checkpoints,2,20821.png,vehicle.nissan.patrol,7.0,30.0,60.0,0.864402,1,0.508525,1,0.355877,0
noise_checkpoints,2,12633.png,vehicle.toyota.prius,5.0,30.0,60.0,0.921784,1,0.395671,1,0.526113,0
noise_checkpoints,2,18003.png,vehicle.seat.leon,5.0,30.0,180.0,0.775461,1,0.097887,0,0.677574,1
noise_checkpoints,2,23395.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.410201,1,0.569311,1,-0.15911,0
noise_checkpoints,2,03525.png,vehicle.tesla.model3,5.0,30.0,120.0,0.843215,1,0.068167,0,0.775048,1
noise_checkpoints,2,01448.png,vehicle.tesla.model3,7.0,30.0,330.0,0.898834,1,0.134555,0,0.764279,1
noise_checkpoints,2,16101.png,vehicle.seat.leon,7.0,30.0,300.0,0.866311,1,0.089391,0,0.77692,1
noise_checkpoints,2,17031.png,vehicle.seat.leon,5.0,30.0,180.0,0.346131,1,0.055633,0,0.290498,1
noise_checkpoints,2,23457.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.485266,1,0.299164,1,0.186102,0
noise_checkpoints,2,15355.png,vehicle.seat.leon,7.0,30.0,0.0,0.618762,1,0.40089,1,0.217872,0
noise_checkpoints,2,04713.png,vehicle.tesla.model3,5.0,30.0,120.0,0.936058,1,0.14958,0,0.786478,1
noise_checkpoints,2,09313.png,vehicle.audi.tt,5.0,30.0,240.0,0.898423,1,0.105289,0,0.793134,1
noise_checkpoints,2,20395.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.367909,1,0.16057,0,0.207339,1
noise_checkpoints,2,19286.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.627752,1,0.552214,1,0.075538,0
noise_checkpoints,2,15142.png,vehicle.seat.leon,7.0,30.0,90.0,0.928531,1,0.825803,1,0.102728,0
noise_checkpoints,2,02818.png,vehicle.tesla.model3,7.0,30.0,90.0,0.545908,1,0.008022,0,0.537886,1
noise_checkpoints,2,06035.png,vehicle.audi.tt,7.0,30.0,90.0,0.913806,1,0.332979,1,0.580827,0
noise_checkpoints,2,13535.png,vehicle.toyota.prius,7.0,30.0,180.0,0.600286,1,0.200441,0,0.399845,1
noise_checkpoints,2,22437.png,vehicle.nissan.patrol,7.0,30.0,210.0,0.802637,1,0.626247,1,0.17639,0
noise_checkpoints,2,01119.png,vehicle.tesla.model3,7.0,30.0,120.0,0.924988,1,0.674348,1,0.25064,0
noise_checkpoints,2,22501.png,vehicle.nissan.patrol,5.0,30.0,0.0,0.184108,0,0.02844,0,0.155668,0
noise_checkpoints,2,14685.png,vehicle.seat.leon,5.0,30.0,300.0,0.670034,1,0.090022,0,0.580012,1
noise_checkpoints,2,16279.png,vehicle.seat.leon,5.0,30.0,240.0,0.948522,1,0.085783,0,0.862739,1
noise_checkpoints,2,10410.png,vehicle.toyota.prius,7.0,30.0,60.0,0.918654,1,0.697666,1,0.220988,0
noise_checkpoints,2,18005.png,vehicle.seat.leon,5.0,30.0,240.0,0.93562,1,0.827326,1,0.108294,0
noise_checkpoints,2,08927.png,vehicle.audi.tt,7.0,30.0,330.0,0.904488,1,0.023394,0,0.881094,1
noise_checkpoints,2,13497.png,vehicle.toyota.prius,5.0,30.0,120.0,0.901076,1,0.826101,1,0.074975,0
noise_checkpoints,2,01727.png,vehicle.tesla.model3,5.0,30.0,180.0,0.129148,0,0.032688,0,0.09646,0
noise_checkpoints,2,11666.png,vehicle.toyota.prius,5.0,30.0,120.0,0.83724,1,0.012248,0,0.824992,1
noise_checkpoints,2,04426.png,vehicle.tesla.model3,7.0,30.0,150.0,0.540362,1,0.131986,0,0.408376,1
noise_checkpoints,2,21357.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.596059,1,0.035883,0,0.560176,1
noise_checkpoints,2,17025.png,vehicle.seat.leon,5.0,30.0,0.0,0.8459,1,0.609058,1,0.236842,0
noise_checkpoints,2,07754.png,vehicle.audi.tt,7.0,30.0,270.0,0.951004,1,0.051097,0,0.899907,1
noise_checkpoints,2,23386.png,vehicle.nissan.patrol,7.0,30.0,60.0,0.772636,1,0.696539,1,0.076097,0
noise_checkpoints,2,07539.png,vehicle.audi.tt,7.0,30.0,240.0,0.920967,1,0.057277,0,0.86369,1
noise_checkpoints,2,01828.png,vehicle.tesla.model3,5.0,30.0,60.0,0.7891,1,0.05022,0,0.73888,1
noise_checkpoints,2,10093.png,vehicle.toyota.prius,7.0,30.0,270.0,0.920874,1,0.844886,1,0.075988,0
noise_checkpoints,2,11916.png,vehicle.toyota.prius,7.0,30.0,60.0,0.950057,1,0.476382,1,0.473675,0
noise_checkpoints,2,01835.png,vehicle.tesla.model3,5.0,30.0,270.0,0.885541,1,0.024452,0,0.861089,1
noise_checkpoints,2,12311.png,vehicle.toyota.prius,5.0,30.0,30.0,0.360501,1,0.388973,1,-0.028472,0
noise_checkpoints,2,08042.png,vehicle.audi.tt,5.0,30.0,270.0,0.928709,1,0.149934,0,0.778775,1
noise_checkpoints,2,10483.png,vehicle.toyota.prius,5.0,30.0,90.0,0.919755,1,0.383777,1,0.535978,0
noise_checkpoints,2,17896.png,vehicle.seat.leon,5.0,30.0,210.0,0.915008,1,0.868663,1,0.046345,0
noise_checkpoints,2,08395.png,vehicle.audi.tt,7.0,30.0,60.0,0.926403,1,0.019451,0,0.906952,1
noise_checkpoints,2,21649.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.438853,1,0.502651,1,-0.063798,0
noise_checkpoints,2,23501.png,vehicle.nissan.patrol,7.0,30.0,270.0,0.831563,1,0.780858,1,0.050705,0
noise_checkpoints,2,01619.png,vehicle.tesla.model3,5.0,30.0,60.0,0.889041,1,0.105977,0,0.783064,1
noise_checkpoints,2,20076.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.68881,1,0.70548,1,-0.01667,0
noise_checkpoints,2,18892.png,vehicle.seat.leon,7.0,30.0,30.0,0.830047,1,0.788999,1,0.041048,0
noise_checkpoints,2,23350.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.52681,1,0.268631,1,0.258179,0
noise_checkpoints,2,03422.png,vehicle.tesla.model3,5.0,30.0,270.0,0.93962,1,0.090174,0,0.849446,1
noise_checkpoints,2,19175.png,vehicle.seat.leon,5.0,30.0,0.0,0.822121,1,0.480317,1,0.341804,0
noise_checkpoints,2,19399.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.612872,1,0.464041,1,0.148831,0
noise_checkpoints,2,22856.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.843892,1,0.751284,1,0.092608,0
noise_checkpoints,2,04534.png,vehicle.tesla.model3,7.0,30.0,150.0,0.742846,1,0.335204,1,0.407642,0
noise_checkpoints,2,06356.png,vehicle.audi.tt,7.0,30.0,90.0,0.934153,1,0.001487,0,0.932666,1
noise_checkpoints,2,11919.png,vehicle.toyota.prius,7.0,30.0,150.0,0.905394,1,0.813869,1,0.091525,0
noise_checkpoints,2,07221.png,vehicle.audi.tt,7.0,30.0,330.0,0.940932,1,0.404001,1,0.536931,0
noise_checkpoints,2,08886.png,vehicle.audi.tt,5.0,30.0,180.0,0.926045,1,0.118028,0,0.808017,1
noise_checkpoints,2,20189.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.855513,1,0.871174,1,-0.015661,0
noise_checkpoints,2,19715.png,vehicle.nissan.patrol,5.0,30.0,90.0,0.894361,1,0.468553,1,0.425808,0
noise_checkpoints,2,13647.png,vehicle.toyota.prius,7.0,30.0,300.0,0.94107,1,0.444938,1,0.496132,0
noise_checkpoints,2,00904.png,vehicle.tesla.model3,7.0,30.0,120.0,0.688165,1,0.010727,0,0.677438,1
noise_checkpoints,2,11344.png,vehicle.toyota.prius,5.0,30.0,180.0,0.802751,1,0.188985,0,0.613766,1
noise_checkpoints,2,14613.png,vehicle.seat.leon,7.0,30.0,300.0,0.924855,1,0.317688,1,0.607167,0
noise_checkpoints,2,03953.png,vehicle.tesla.model3,5.0,30.0,0.0,0.870252,1,0.069347,0,0.800905,1
noise_checkpoints,2,23597.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.659104,1,0.673296,1,-0.014192,0
noise_checkpoints,2,11491.png,vehicle.toyota.prius,7.0,30.0,270.0,0.940748,1,0.569184,1,0.371564,0
noise_checkpoints,2,18366.png,vehicle.seat.leon,7.0,30.0,270.0,0.918699,1,0.362273,1,0.556426,0
noise_checkpoints,2,16421.png,vehicle.seat.leon,7.0,30.0,180.0,0.727516,1,0.51918,1,0.208336,0
noise_checkpoints,2,06898.png,vehicle.audi.tt,7.0,30.0,210.0,0.748866,1,0.048914,0,0.699952,1
noise_checkpoints,2,05788.png,vehicle.audi.tt,5.0,30.0,210.0,0.798666,1,0.231891,0,0.566775,1
noise_checkpoints,2,21895.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.520591,1,0.475431,1,0.04516,0
noise_checkpoints,2,00905.png,vehicle.tesla.model3,7.0,30.0,150.0,0.880215,1,0.097536,0,0.782679,1
noise_checkpoints,2,23992.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.600859,1,0.442773,1,0.158086,0
noise_checkpoints,2,06328.png,vehicle.audi.tt,5.0,30.0,330.0,0.381729,1,0.021149,0,0.36058,1
noise_checkpoints,2,15469.png,vehicle.seat.leon,7.0,30.0,210.0,0.741512,1,0.658559,1,0.082953,0
noise_checkpoints,2,16928.png,vehicle.seat.leon,5.0,30.0,330.0,0.869009,1,0.175832,0,0.693177,1
noise_checkpoints,2,21109.png,vehicle.nissan.patrol,5.0,30.0,270.0,0.900183,1,0.599327,1,0.300856,0
noise_checkpoints,2,00366.png,vehicle.tesla.model3,7.0,30.0,60.0,0.929884,1,0.681599,1,0.248285,0
noise_checkpoints,2,05574.png,vehicle.audi.tt,5.0,30.0,90.0,0.908549,1,0.319683,1,0.588866,0
noise_checkpoints,2,04718.png,vehicle.tesla.model3,5.0,30.0,270.0,0.918774,1,0.22271,0,0.696064,1
noise_checkpoints,2,14572.png,vehicle.seat.leon,5.0,30.0,150.0,0.898446,1,0.787468,1,0.110978,0
noise_checkpoints,2,21434.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.457055,1,0.383748,1,0.073307,0
noise_checkpoints,2,16710.png,vehicle.seat.leon,5.0,30.0,270.0,0.942655,1,0.314164,1,0.628491,0
noise_checkpoints,2,17171.png,vehicle.seat.leon,7.0,30.0,60.0,0.921218,1,0.473095,1,0.448123,0
noise_checkpoints,2,12750.png,vehicle.toyota.prius,5.0,30.0,330.0,0.495097,1,0.361263,1,0.133834,0
noise_checkpoints,2,06750.png,vehicle.audi.tt,5.0,30.0,90.0,0.93571,1,0.012329,0,0.923381,1
noise_checkpoints,2,05252.png,vehicle.audi.tt,5.0,30.0,120.0,0.893904,1,0.017742,0,0.876162,1
noise_checkpoints,2,22286.png,vehicle.nissan.patrol,5.0,30.0,0.0,0.447414,1,0.362404,1,0.08501,0
noise_checkpoints,2,21041.png,vehicle.nissan.patrol,7.0,30.0,300.0,0.672555,1,0.037631,0,0.634924,1
noise_checkpoints,2,05709.png,vehicle.audi.tt,7.0,30.0,0.0,0.888395,1,0.392093,1,0.496302,0
noise_checkpoints,2,08885.png,vehicle.audi.tt,5.0,30.0,150.0,0.57843,1,0.197678,0,0.380752,1
noise_checkpoints,2,17493.png,vehicle.seat.leon,7.0,30.0,0.0,0.640099,1,0.566685,1,0.073414,0
noise_checkpoints,2,17140.png,vehicle.seat.leon,5.0,30.0,210.0,0.564559,1,0.322385,1,0.242174,0
noise_checkpoints,2,23592.png,vehicle.nissan.patrol,7.0,30.0,30.0,0.792024,1,0.345648,1,0.446376,0
noise_checkpoints,2,14927.png,vehicle.seat.leon,7.0,30.0,0.0,0.777625,1,0.57759,1,0.200035,0
noise_checkpoints,2,06464.png,vehicle.audi.tt,7.0,30.0,90.0,0.904677,1,0.258162,1,0.646515,0
noise_checkpoints,2,03029.png,vehicle.tesla.model3,7.0,30.0,210.0,0.73436,1,0.103935,0,0.630425,1
noise_checkpoints,2,14507.png,vehicle.seat.leon,7.0,30.0,270.0,0.903535,1,0.079835,0,0.8237,1
noise_checkpoints,2,11384.png,vehicle.toyota.prius,7.0,30.0,300.0,0.855704,1,0.181533,0,0.674171,1
noise_checkpoints,2,23591.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.365904,1,0.499609,1,-0.133705,0
noise_checkpoints,2,09199.png,vehicle.audi.tt,5.0,30.0,60.0,0.911069,1,0.108428,0,0.802641,1
noise_checkpoints,2,14792.png,vehicle.seat.leon,5.0,30.0,270.0,0.928662,1,0.039502,0,0.88916,1
noise_checkpoints,2,08990.png,vehicle.audi.tt,5.0,30.0,60.0,0.727544,1,0.030671,0,0.696873,1
noise_checkpoints,2,13421.png,vehicle.toyota.prius,7.0,30.0,0.0,0.6416,1,0.452575,1,0.189025,0
noise_checkpoints,2,17783.png,vehicle.seat.leon,5.0,30.0,60.0,0.935047,1,0.364976,1,0.570071,0
noise_checkpoints,2,22749.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.613212,1,0.741511,1,-0.128299,0
noise_checkpoints,2,05367.png,vehicle.audi.tt,5.0,30.0,330.0,0.918814,1,0.112417,0,0.806397,1
noise_checkpoints,2,18687.png,vehicle.seat.leon,7.0,30.0,210.0,0.795063,1,0.268608,1,0.526455,0
noise_checkpoints,2,19282.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.662753,1,0.672926,1,-0.010173,0
noise_checkpoints,2,12209.png,vehicle.toyota.prius,5.0,30.0,210.0,0.67275,1,0.242974,0,0.429776,1
noise_checkpoints,2,16631.png,vehicle.seat.leon,7.0,30.0,0.0,0.782182,1,0.402791,1,0.379391,0
noise_checkpoints,2,19394.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.561724,1,0.373003,1,0.188721,0
noise_checkpoints,2,15222.png,vehicle.seat.leon,5.0,30.0,330.0,0.828405,1,0.009527,0,0.818878,1
noise_checkpoints,2,06362.png,vehicle.audi.tt,7.0,30.0,270.0,0.94109,1,0.086402,0,0.854688,1
noise_checkpoints,2,19973.png,vehicle.nissan.patrol,7.0,30.0,270.0,0.916619,1,0.724343,1,0.192276,0
noise_checkpoints,2,22436.png,vehicle.nissan.patrol,7.0,30.0,180.0,0.448202,1,0.674352,1,-0.22615,0
noise_checkpoints,2,23246.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.754595,1,0.460248,1,0.294347,0
noise_checkpoints,2,01862.png,vehicle.tesla.model3,7.0,30.0,0.0,0.513708,1,0.031812,0,0.481896,1
noise_checkpoints,2,14256.png,vehicle.toyota.prius,5.0,30.0,210.0,0.498376,1,0.048226,0,0.45015,1
noise_checkpoints,2,19648.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.598162,1,0.443944,1,0.154218,0
noise_checkpoints,2,10310.png,vehicle.toyota.prius,7.0,30.0,300.0,0.950384,1,0.226688,0,0.723696,1
noise_checkpoints,2,22502.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.268081,1,0.478037,1,-0.209956,0
noise_checkpoints,2,20190.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.749808,1,0.533822,1,0.215986,0
noise_checkpoints,2,05395.png,vehicle.audi.tt,7.0,30.0,90.0,0.932944,1,0.008456,0,0.924488,1
noise_checkpoints,2,13209.png,vehicle.toyota.prius,7.0,30.0,120.0,0.946741,1,0.770867,1,0.175874,0
noise_checkpoints,2,16739.png,vehicle.seat.leon,7.0,30.0,60.0,0.915386,1,0.314378,1,0.601008,0
noise_checkpoints,2,19605.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.522323,1,0.504973,1,0.01735,0
noise_checkpoints,2,23882.png,vehicle.nissan.patrol,5.0,30.0,90.0,0.896993,1,0.735529,1,0.161464,0
noise_checkpoints,2,15329.png,vehicle.seat.leon,5.0,30.0,300.0,0.922952,1,0.268897,1,0.654055,0
noise_checkpoints,2,08466.png,vehicle.audi.tt,5.0,30.0,240.0,0.938633,1,0.303617,1,0.635016,0
noise_checkpoints,2,03557.png,vehicle.tesla.model3,7.0,30.0,0.0,0.853237,1,0.143226,0,0.710011,1
noise_checkpoints,2,19537.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.645036,1,0.306438,1,0.338598,0
noise_checkpoints,2,08144.png,vehicle.audi.tt,5.0,30.0,90.0,0.915384,1,0.039066,0,0.876318,1
noise_checkpoints,2,15948.png,vehicle.seat.leon,5.0,30.0,30.0,0.818818,1,0.044633,0,0.774185,1
noise_checkpoints,2,11557.png,vehicle.toyota.prius,5.0,30.0,90.0,0.939986,1,0.415091,1,0.524895,0
noise_checkpoints,2,04931.png,vehicle.audi.tt,5.0,30.0,180.0,0.870861,1,0.524255,1,0.346606,0
